pointing,peak_SN,peak_host,peak_total,mean_total,min_spare,mean_spare
P0,32,102,130,74.9,1664,1719.1
P1,32,121,138,73.3,1656,1720.7
P2,34,124,145,77.6,1649,1716.4
P3,30,121,137,82.8,1657,1711.2
P4,43,130,162,86.2,1632,1707.8
P5,35,110,143,74.2,1651,1719.8
P6,37,105,129,71.3,1665,1722.7
