class,N_roman,N_host_zcut,N_visible,N_completed,success_rate,net_obs_w80,net_rate_w80,net_obs_w70,net_rate_w70
Ia,13094,2811,2563,1661,0.6481,1329,0.5185,1163,0.4536
CC,18774,2169,1945,1052,0.5409,842,0.4327,736,0.3786
TDE,21,6,5,3,0.6000,2,0.4800,2,0.4200
