id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
0,Ia,245.35463,55.33533,-999.00000,-999.00000,999.000,62454.99,62474.05,-1,-1,-1,-1,0,-1,0,0,0
1,Ia,240.29549,55.26354,240.29427,55.26286,22.899,62026.54,62068.72,2,-1,2,-1,1,3,0,0,0
2,Ia,240.79051,54.54481,240.79126,54.54537,19.487,62656.13,62666.40,2,2,2,2,1,1,0,0,0
3,Ia,243.23677,52.88620,243.24353,52.88464,22.099,62365.34,62365.34,-1,-1,-1,-1,1,1,0,0,0
4,Ia,241.78548,55.01215,241.78550,55.01201,20.560,61975.01,62000.81,2,1,2,1,1,1,1,1,1
5,Ia,239.20112,54.92831,239.20501,54.92738,21.973,62026.57,62026.57,-1,-1,-1,-1,1,1,0,0,0
6,Ia,241.55286,53.06687,-999.00000,-999.00000,999.000,62633.38,62666.39,-1,3,-1,-1,0,-1,0,0,0
7,Ia,239.85681,54.74860,239.85632,54.74774,27.600,62602.30,62612.42,-1,2,-1,2,0,-1,0,0,0
8,Ia,240.76760,54.38890,240.76771,54.38905,22.891,61932.53,62058.14,3,2,3,2,1,3,1,1,1
9,Ia,241.13622,54.29292,241.13775,54.29509,21.061,61963.60,61963.60,3,2,3,2,1,1,0,0,0
10,Ia,243.36645,54.36491,243.36676,54.36284,19.802,62191.22,62314.22,0,0,0,0,1,1,1,1,1
11,Ia,245.74478,53.82464,245.75680,53.82217,20.485,62047.28,62047.28,-1,-1,-1,-1,1,1,0,0,0
12,Ia,244.49422,53.83666,244.49476,53.83654,21.901,62026.58,62036.62,5,-1,5,-1,1,1,0,0,0
13,Ia,241.33989,53.99281,241.34056,53.99258,24.180,62323.73,62353.95,3,3,3,3,1,22,1,1,1
14,Ia,243.30108,54.61675,243.30070,54.61686,23.394,63053.79,63053.79,0,0,0,0,1,6,0,0,0
15,Ia,241.42564,53.19930,241.42535,53.19932,23.708,61923.08,61932.51,-1,3,-1,3,1,9,0,0,0
16,Ia,240.95824,52.69338,240.96017,52.69311,25.207,62202.59,62202.59,-1,-1,-1,-1,1,139,0,0,0
17,Ia,244.59726,55.29944,244.59589,55.30007,22.565,62314.06,62376.23,6,-1,6,-1,1,2,1,0,1
18,Ia,242.93523,56.18385,242.93353,56.18375,21.459,62151.31,62172.43,1,-1,1,-1,1,1,0,0,0
19,Ia,242.94904,53.05482,242.94471,53.05083,20.761,62474.02,62533.40,4,4,4,4,1,1,1,0,1
20,Ia,240.72996,53.47603,240.73170,53.47574,25.931,62119.88,62129.62,3,3,3,3,0,-1,0,0,0
21,Ia,244.48739,54.10088,244.48552,54.09909,24.247,62090.94,62090.94,5,5,5,5,1,24,0,0,0
22,Ia,245.69791,55.09596,245.69892,55.09535,25.694,62633.35,62633.35,-1,-1,-1,-1,0,-1,0,0,0
23,Ia,239.54412,54.48485,239.54346,54.48402,20.354,62016.02,62079.96,-1,-1,-1,-1,1,1,0,0,0
24,Ia,242.58586,55.21567,242.58682,55.21236,20.407,62090.92,62105.87,1,6,1,6,1,1,0,0,0
25,Ia,241.54770,55.72996,241.54761,55.72919,23.878,62612.42,62666.38,1,1,1,1,1,13,1,1,1
26,Ia,242.75025,54.88040,242.74953,54.88202,19.995,61409.11,61424.96,0,0,0,0,1,1,0,0,0
27,Ia,241.99321,54.08887,241.99453,54.09033,20.386,62134.52,62186.98,0,0,0,0,1,1,1,1,1
28,Ia,240.58617,55.27551,240.58407,55.27536,22.166,62005.32,62036.56,2,1,2,1,1,1,0,1,1
29,Ia,240.39628,54.41289,240.39612,54.41344,23.813,62281.02,62333.60,3,2,3,2,1,11,1,1,1
30,Ia,240.89829,53.33167,240.89890,53.33223,26.107,62251.73,62303.09,-1,3,-1,3,0,-1,0,1,1
31,Ia,239.39701,55.08399,239.39693,55.08442,21.809,61954.15,61954.15,-1,-1,-1,-1,1,1,0,0,0
32,Ia,243.76453,54.05285,243.76614,54.04560,22.122,62656.10,62656.10,5,4,5,4,1,1,0,0,0
33,Ia,243.41961,56.19579,243.42765,56.19589,21.299,62656.11,62656.11,-1,-1,-1,-1,1,1,0,0,0
