z_lo,z_hi,prog_SNe,host_zlt255,completed,median_host_Z
0.0,0.1,10,9,3,21.01
0.1,0.2,52,49,24,19.83
0.2,0.3,104,98,57,20.59
0.3,0.4,213,195,101,21.05
0.4,0.5,313,286,171,21.24
0.5,0.6,376,337,192,21.44
0.6,0.7,494,459,282,21.84
0.7,0.8,506,456,287,21.86
0.8,0.9,498,448,258,22.48
0.9,1.0,336,302,194,22.62
1.0,1.1,147,132,69,22.67
1.1,1.2,36,34,19,23.54
1.2,1.3,4,4,3,23.05
1.3,1.4,2,2,1,23.74
1.4,1.5,0,0,0,
