class,N_host_zcut,N_completed80,N_unobserved,N_started_below,N_remaining,visit1_alpha,visit2_beta
Ia,2811,1329,940,542,1482,810,982
CC,2169,842,755,572,1327,459,606
TDE,6,2,3,1,4,2,2
total,4986,2173,1698,1115,2813,1271,1590
